Time Survival ///,8b-Spiele,-,"In Time Survival muss man so lange wie möglich überleben.<br>Der Spieler ist ein X (Geschwindigkeit: 10km/h) mit 5 Leben, der mit WASD oder den Pfeiltasten kontrollierbar ist.<hr><b>Kreise</b><br>Es gibt Kreise auf dem Bildschirm. Wenn man sie berührt, verliert man Leben. Auf 0 Leben stirbt man. Kreisarten:<table><tr><td><b>Kreisfarbe</b></td><td><b>Erscheint ab _ Sek.</b></td><td><b>Geschwindigkeit</b></td><td><b>Besonderheit</b></td></tr><tr><td>Grün</td><td>0</td><td>20km/h</td><td>Keine</td></tr><tr><td>Blau</td><td>20</td><td>6km/h</td><td>Folgt dem Spieler</td></tr><tr><td>???</td><td>??</td><td>?????</td><td>????? ? ?????</td></tr></table><hr><b>Items</b><br>Nach 10 Sekunden können Items erscheinen. Man hat ein Item-Inventar, welches 3 Items enthalten kann. Man kann sie mit den Tasten 1, 2 und 3 benutzen. Items bewegen sich mit 10km/h auf dem Bildschirm.<table><tr><td><b>Item</b></td><td><b>Chance</b></td><td><b>Dauer</b></td><td><b>Effekt</b></td><td><b>Details</b></td></tr><tr><td>Herz</td><td>50%</td><td>-</td><td>+1 Leben</td><td>Keine</td></tr><tr><td>Apfel</td><td>10%</td><td>2s</td><td>Geschwindigkeitsboost</td><td>+60%</td></tr><tr><td>Stachelball</td><td>10%</td><td>-</td><td>10 verteidigende Stachelbälle erscheinen</td><td>Berühren sie Kreise, zerstören sie den Kreis und sich selbst. Können auch Items zerstören.</td></tr><tr><td>Blitz</td><td>10%</td><td>1s</td><td>Blaue Kreise werden verwirrt</td><td>Bewegen sich nicht mehr</td></tr><tr><td>Uhr</td><td>10%</td><td>1s</td><td>Zeitverschiebung</td><td>Kreisgeschwindigkeit -50%</td></tr><tr><td>Schild</td><td>10%</td><td>1s</td><td>Unendlich Leben</td><td>Keine</td></tr>"
<<<<8b-Kalender ///,Antimaterie,-,"Der 8b-Kalender ist ein Zeitrechnungssystem der 8b. Es ist <b>gut</b><hr><b>Wie es klappt</b><br>- Es gibt 14 Monate mit je 26 Tagen. Jeder Tag eines Monats repräsentiert einen 8b-Schüler.<br>- Am Ende des Jahres ein Spezialtag, nicht Teil eines Monats.<br>- In Schaltjahren gibt es 2 Spezialtage am Ende des Jahres.<br>- Ein Jahr ist ein Schaltjahr, wenn es durch 4, aber nicht durch 128 teilbar ist.<br>- Der erste Tag des Jahres 0 bedeutet der 8. Mai 1911 im gregorianischen Kalender.<hr><b>Schreibweise</b><br>- Zwei Teile zusammen geschrieben ohne Leerzeichen dazwischen.<br>- Zweiter Teil ist ein '.' und dann das Jahr.<br>- Erster Teil, wenn kein Spezialtag, ist zuerst der dazugehörige Buchstabe für den Tag, und dann der Monat (erste Ziffer 0, wenn Monat unter 10).<br>- Erster Teil, wenn Spezialtag, ist zuerst die Angabe der Spezialtagnummer und dann ein 'S'.<br>- Beispiele: E01.104, S13.97, 1S.112, K09.107"">>>"
8bisch,
Die 8bibel
433,
4 im Bezug auf Kegeln,
Ersetzung,
Definitiv ein 8b-Kartenspiel,
Das beste Incremental,/auf Canva/
Geldklicker,
Ein ganz normales Mathespiel 2,
Moses als Bibelindikator
